0.4971	5.3429617206638165e-11
0.563	1.1155327665755131e-10
0.569	1.1819716630973762e-10
0.6006	1.577127207046131e-10
0.604	1.6238777968506624e-10
0.6103	1.7134963021397517e-10
0.621	1.8724413789678095e-10
0.635	2.0920140188848466e-10
0.662	2.5614500948164033e-10
0.723	3.8424448149753637e-10
0.724	3.8653136165201055e-10
0.756	4.669390518247882e-10
0.757	4.694006040321263e-10
0.765	4.91200420531723e-10
0.795	5.770585481703586e-10
0.801	5.954738954364087e-10
0.873	8.404429344090136e-10
0.996	1.3763877592369672e-09
1.004	1.4165084705767013e-09
1.038	1.5937525339184167e-09
1.05	1.6595037513401693e-09
1.167	2.370416425972208e-09
1.205	2.6282381299691815e-09
1.246	2.9188435688214502e-09
1.274	3.124501387836566e-09
1.365	3.828646771424449e-09
1.494	4.9083034732201815e-09
1.562	5.50970148668929e-09
1.596	5.813765982869748e-09
1.766	7.416479739311852e-09
1.797	7.721294126437135e-09
1.988	9.661924275306337e-09
2.112	1.097080538984654e-08
2.185	1.1743007460798606e-08
