0.4971	5.2578577682460886e-11
0.563	1.1018414376232207e-10
0.569	1.1674822580139808e-10
0.6006	1.5607302944582082e-10
0.604	1.6065411243424586e-10
0.6103	1.6959136561873028e-10
0.621	1.8535368778471978e-10
0.635	2.0715231914034011e-10
0.662	2.5386249187957073e-10
0.723	3.811704386553519e-10
0.724	3.834548654005628e-10
0.756	4.6345913099882366e-10
0.757	4.659122959968951e-10
0.765	4.876802523875649e-10
0.795	5.730618761291576e-10
0.801	5.914093692611176e-10
0.873	8.352314889831149e-10
0.996	1.3687989251551987e-09
1.004	1.4087428152846234e-09
1.038	1.5852090993724159e-09
1.05	1.6505821266876165e-09
1.167	2.3584674498997726e-09
1.205	2.6153216084883067e-09
1.246	2.9045731905196216e-09
1.274	3.10949515325661e-09
1.365	3.810731811974273e-09
1.494	4.886453651693748e-09
1.562	5.485272425867292e-09
1.596	5.78852449117097e-09
1.766	7.385630262339525e-09
1.797	7.689623742719867e-09
1.988	9.624182083620139e-09
2.112	1.0928440280007806e-08
2.185	1.1698526048019005e-08
