0.4971	5.2593284960683264e-11
0.563	1.1035326641520705e-10
0.569	1.1691759670223349e-10
0.6006	1.5630882761283788e-10
0.604	1.6097362876571614e-10
0.6103	1.6991490252203452e-10
0.621	1.8568175454594948e-10
0.635	2.0759529330608968e-10
0.662	2.5446962652378377e-10
0.723	3.823027942441893e-10
0.724	3.8458996828159916e-10
0.756	4.647007049493959e-10
0.757	4.674541067953333e-10
0.765	4.889492654173763e-10
0.795	5.747891094558243e-10
0.801	5.932042840973901e-10
0.873	8.379869917996035e-10
0.996	1.3736184731321137e-09
1.004	1.4137597077055452e-09
1.038	1.5908619624794932e-09
1.05	1.6566465146356352e-09
1.167	2.3674648537436576e-09
1.205	2.6252115384005877e-09
1.246	2.915468660110072e-09
1.274	3.1214787603476724e-09
1.365	3.825314265993446e-09
1.494	4.9049507160210615e-09
1.562	5.506031790858923e-09
1.596	5.810176728867228e-09
1.766	7.413358836813264e-09
1.797	7.717496995149076e-09
1.988	9.658569416907806e-09
2.112	1.0967775180804717e-08
2.185	1.174017374379651e-08
