0.4971	5.211733117297602e-11
0.563	1.0940069184663652e-10
0.569	1.1592136956471886e-10
0.6006	1.550704549362247e-10
0.604	1.5962458253796677e-10
0.6103	1.6850955870413177e-10
0.621	1.8418032640572656e-10
0.635	2.0585327069976368e-10
0.662	2.5244186819355435e-10
0.723	3.793625958911318e-10
0.724	3.816379747058227e-10
0.756	4.6132078880546845e-10
0.757	4.6406173068984537e-10
0.765	4.854458888242389e-10
0.795	5.707972191028183e-10
0.801	5.890849971672968e-10
0.873	8.32493516102533e-10
0.996	1.365481008138842e-09
1.004	1.4053542821766945e-09
1.038	1.5816418385528153e-09
1.05	1.6471739429766276e-09
1.167	2.354709545121061e-09
1.205	2.6115378589555726e-09
1.246	2.9005410823411757e-09
1.274	3.105568070170978e-09
1.365	3.806659321903404e-09
1.494	4.882705212192013e-09
1.562	5.481332615289372e-09
1.596	5.784492380237706e-09
1.766	7.381898782640398e-09
1.797	7.685849404385485e-09
1.988	9.620180711244332e-09
2.112	1.0925476566882324e-08
2.185	1.1695595395205077e-08
