0.4971	5.235879877172958e-11
0.563	1.0991738028260564e-10
0.569	1.1650901036961504e-10
0.6006	1.5581833890094253e-10
0.604	1.603824910302732e-10
0.6103	1.6937440402787742e-10
0.621	1.850820418611971e-10
0.635	2.0691142759784098e-10
0.662	2.5374255161787086e-10
0.723	3.811147028125111e-10
0.724	3.8339332393272916e-10
0.756	4.6348679146980905e-10
0.757	4.659364052583359e-10
0.765	4.876568620800927e-10
0.795	5.732493703554597e-10
0.801	5.916033583577392e-10
0.873	8.358871952067276e-10
0.996	1.3703815284279387e-09
1.004	1.4104054155817785e-09
1.038	1.5872321229080608e-09
1.05	1.6528310245523403e-09
1.167	2.362167796344907e-09
1.205	2.619435008899589e-09
1.246	2.9091698126771026e-09
1.274	3.1146439125624738e-09
1.365	3.816960491860378e-09
1.494	4.894692299226371e-09
1.562	5.494298729868097e-09
1.596	5.797691688952893e-09
1.766	7.39685569035885e-09
1.797	7.700995038077187e-09
1.988	9.637318635091665e-09
2.112	1.0943278703825663e-08
2.185	1.1713748955336771e-08
