0.4971	5.3349560235800345e-11
0.563	1.1151018970659784e-10
0.569	1.1812779464759357e-10
0.6006	1.5775342851179654e-10
0.604	1.623681040812076e-10
0.6103	1.7136941929024344e-10
0.621	1.8724141909261237e-10
0.635	2.0918627763867098e-10
0.662	2.563396862231065e-10
0.723	3.8446263640969907e-10
0.724	3.8676016285731883e-10
0.756	4.669378150025011e-10
0.757	4.697016456831835e-10
0.765	4.91277963684337e-10
0.795	5.772912414096978e-10
0.801	5.956918833742994e-10
0.873	8.407069821776275e-10
0.996	1.3765847619882598e-09
1.004	1.4166852576883126e-09
1.038	1.5938255763148318e-09
1.05	1.6595752878368124e-09
1.167	2.3702120274059243e-09
1.205	2.6277389631399555e-09
1.246	2.9179486069025635e-09
1.274	3.1238130670323936e-09
1.365	3.82733455077978e-09
1.494	4.906428440211338e-09
1.562	5.507074008592133e-09
1.596	5.811235743744156e-09
1.766	7.413043524578951e-09
1.797	7.717913212610943e-09
1.988	9.657958293014858e-09
2.112	1.0965857053053695e-08
2.185	1.1738074532097264e-08
