0.4971	5.320101929837294e-11
0.563	1.1136458973832767e-10
0.569	1.1802926544066653e-10
0.6006	1.5768504295287884e-10
0.604	1.622955591452972e-10
0.6103	1.7128792901590102e-10
0.621	1.871421414156491e-10
0.635	2.09171641937754e-10
0.662	2.5628078324152233e-10
0.723	3.846755058506049e-10
0.724	3.867371764084714e-10
0.756	4.673938745721669e-10
0.757	4.698617144776637e-10
0.765	4.917323359098208e-10
0.795	5.777614848124776e-10
0.801	5.961956770183937e-10
0.873	8.41601935435645e-10
0.996	1.378282024714051e-09
1.004	1.4184949885204562e-09
1.038	1.5958998519761086e-09
1.05	1.6617914719991996e-09
1.167	2.3734333313731383e-09
1.205	2.631255851959174e-09
1.246	2.922052790285928e-09
1.274	3.1280005363341397e-09
1.365	3.832427999474699e-09
1.494	4.9128379159567445e-09
1.562	5.514296131337513e-09
1.596	5.818618023007188e-09
1.766	7.421886611640644e-09
1.797	7.726902209223248e-09
1.988	9.668741885291348e-09
2.112	1.0977233038299509e-08
2.185	1.1751006320315962e-08
