0.4971	5.2855082422648144e-11
0.563	1.1075439105882914e-10
0.569	1.1733866279533509e-10
0.6006	1.5684811412442662e-10
0.604	1.6152676879192515e-10
0.6103	1.704944849523156e-10
0.621	1.8630766695539949e-10
0.635	2.0817160707253688e-10
0.662	2.551511699051609e-10
0.723	3.8303036320622146e-10
0.724	3.8532096222165167e-10
0.756	4.655459134324871e-10
0.757	4.683033780966698e-10
0.765	4.898285296593497e-10
0.795	5.757881681170066e-10
0.801	5.941894940415967e-10
0.873	8.390522204833475e-10
0.996	1.374764076847461e-09
1.004	1.4149284263070902e-09
1.038	1.5921319985750645e-09
1.05	1.6578229327694625e-09
1.167	2.36858481108424e-09
1.205	2.626180513886929e-09
1.246	2.916491698976814e-09
1.274	3.122265249044589e-09
1.365	3.8261582339949136e-09
1.494	4.905415512277253e-09
1.562	5.506477415893773e-09
1.596	5.810613094149081e-09
1.766	7.413006807726063e-09
1.797	7.717876693755612e-09
1.988	9.657908503079375e-09
2.112	1.0966936733130712e-08
2.185	1.1739229705110572e-08
