0.4971	5.2031563230424386e-11
0.563	1.0924529666828478e-10
0.569	1.1578752796847501e-10
0.6006	1.5487688093177155e-10
0.604	1.594913177046635e-10
0.6103	1.683359318846785e-10
0.621	1.840283927063417e-10
0.635	2.0571257296038897e-10
0.662	2.522291542073192e-10
0.723	3.791899566039062e-10
0.724	3.814559074042753e-10
0.756	4.6110775023445e-10
0.757	4.6383705209020074e-10
0.765	4.851444034544851e-10
0.795	5.706369389579841e-10
0.801	5.889032735185616e-10
0.873	8.324296525148177e-10
0.996	1.3656344176807353e-09
1.004	1.405632579209976e-09
1.038	1.582009474957085e-09
1.05	1.6475329902232187e-09
1.167	2.355526625904401e-09
1.205	2.6123523714075917e-09
1.246	2.901877599170427e-09
1.274	3.106888531991115e-09
1.365	3.8083284961338155e-09
1.494	4.8843633424251995e-09
1.562	5.483367271460434e-09
1.596	5.786224450422407e-09
1.766	7.383312702724631e-09
1.797	7.686954654512122e-09
1.988	9.621111493469544e-09
2.112	1.0925094481288859e-08
2.185	1.1694394839475615e-08
