0.4971	5.176616580632266e-11
0.563	1.0888704042102719e-10
0.569	1.1543037631145081e-10
0.6006	1.5446191906857152e-10
0.604	1.5907826362265826e-10
0.6103	1.6792595383278155e-10
0.621	1.8352870150017787e-10
0.635	2.0521640229063546e-10
0.662	2.5175295521269333e-10
0.723	3.7860801346628405e-10
0.724	3.808758706628762e-10
0.756	4.6058494664654486e-10
0.757	4.6331759231612596e-10
0.765	4.846416333290798e-10
0.795	5.700718659561129e-10
0.801	5.883526591933478e-10
0.873	8.318375185678478e-10
0.996	1.3649532969066695e-09
1.004	1.4049783081236448e-09
1.038	1.5813569552046306e-09
1.05	1.646793378458327e-09
1.167	2.354881935795437e-09
1.205	2.6116358166198355e-09
1.246	2.901061491637294e-09
1.274	3.10616474942659e-09
1.365	3.8075952640748025e-09
1.494	4.88360545805758e-09
1.562	5.482799096229584e-09
1.596	5.78575406597668e-09
1.766	7.38263654202671e-09
1.797	7.686348689446656e-09
1.988	9.619967439883731e-09
2.112	1.0924103915886977e-08
2.185	1.1693490594117686e-08
