0.4971	5.194003430782894e-11
0.563	1.089290115825432e-10
0.569	1.1545095352198889e-10
0.6006	1.5442183145534431e-10
0.604	1.5894003170206695e-10
0.6103	1.678412024668591e-10
0.621	1.8339038463409597e-10
0.635	2.0499941633859743e-10
0.662	2.5135894835364193e-10
0.723	3.7792159592666707e-10
0.724	3.799483574353337e-10
0.756	4.593118148192761e-10
0.757	4.6203190989379547e-10
0.765	4.835727212774234e-10
0.795	5.684262631005945e-10
0.801	5.866297724195309e-10
0.873	8.291345242051721e-10
0.996	1.3602354324071328e-09
1.004	1.4001019368397384e-09
1.038	1.5757867381710228e-09
1.05	1.6410980042970137e-09
1.167	2.3465368411805803e-09
1.205	2.602576160588973e-09
1.246	2.890983812068109e-09
1.274	3.09537274218103e-09
1.365	3.794398010968943e-09
1.494	4.866807413530924e-09
1.562	5.4640343655665824e-09
1.596	5.766003059027942e-09
1.766	7.357773712052998e-09
1.797	7.66052691258878e-09
1.988	9.589128071183668e-09
2.112	1.0889424525741375e-08
2.185	1.1656568236082399e-08
