0.4971	5.301240650798975e-11
0.563	1.1102005192892192e-10
0.569	1.176773741258774e-10
0.6006	1.5722176553693788e-10
0.604	1.6191158931353202e-10
0.6103	1.7090075312148922e-10
0.621	1.867521018483754e-10
0.635	2.0866946866469418e-10
0.662	2.5562084073159174e-10
0.723	3.8374157734530183e-10
0.724	3.8603658594835697e-10
0.756	4.664181481968924e-10
0.757	4.691810889782695e-10
0.765	4.907487790186904e-10
0.795	5.767289044281353e-10
0.801	5.951617298970151e-10
0.873	8.402755591407477e-10
0.996	1.3765131509787073e-09
1.004	1.4167312345150616e-09
1.038	1.5939226416256465e-09
1.05	1.6598218061959829e-09
1.167	2.370892889852364e-09
1.205	2.628744835539904e-09
1.246	2.9193457339911564e-09
1.274	3.125324491871311e-09
1.365	3.829572054817102e-09
1.494	4.909792424999897e-09
1.562	5.510859962778538e-09
1.596	5.815232923181417e-09
1.766	7.4188656454916914e-09
1.797	7.723193620703501e-09
1.988	9.66547675315505e-09
2.112	1.0974339125307382e-08
2.185	1.1747119487772692e-08
