0.4971	5.328718435596123e-11
0.563	1.1138222417053586e-10
0.569	1.1801708275177538e-10
0.6006	1.5763310583317672e-10
0.604	1.6230643639611923e-10
0.6103	1.7126466069951918e-10
0.621	1.87152127465491e-10
0.635	2.090981805964803e-10
0.662	2.561534722467956e-10
0.723	3.8422221371442974e-10
0.724	3.865080910601894e-10
0.756	4.668740563824541e-10
0.757	4.696252546243925e-10
0.765	4.914269814619517e-10
0.795	5.773218417484621e-10
0.801	5.957368343324607e-10
0.873	8.409978613868412e-10
0.996	1.3774636171105466e-09
1.004	1.4175881085470803e-09
1.038	1.5949577259729877e-09
1.05	1.6608405855713347e-09
1.167	2.3722866062584022e-09
1.205	2.630334242547768e-09
1.246	2.92094770431853e-09
1.274	3.1271434452888986e-09
1.365	3.8313390726607455e-09
1.494	4.911843952564341e-09
1.562	5.513271766437605e-09
1.596	5.817338712654078e-09
1.766	7.4199427630451945e-09
1.797	7.724716551969685e-09
1.988	9.665954320601847e-09
2.112	1.0974640283538385e-08
2.185	1.1746700799495099e-08
