0.4971	5.2279816271499356e-11
0.563	1.097675864221908e-10
0.569	1.1636761524049539e-10
0.6006	1.555803808527919e-10
0.604	1.6023246863135178e-10
0.6103	1.6914882392225963e-10
0.621	1.8487371776682752e-10
0.635	2.0661928986907039e-10
0.662	2.533560276537432e-10
0.723	3.8063535075435047e-10
0.724	3.82916407208004e-10
0.756	4.6279777917844094e-10
0.757	4.655447783737667e-10
0.765	4.869798963760325e-10
0.795	5.726359056425045e-10
0.801	5.909671501402973e-10
0.873	8.349608227878691e-10
0.996	1.3690300838744841e-09
1.004	1.4090815410757888e-09
1.038	1.5856755841567373e-09
1.05	1.651317185921744e-09
1.167	2.360129992158776e-09
1.205	2.617337347415295e-09
1.246	2.907007912773474e-09
1.274	3.1123384713862025e-09
1.365	3.8144261875129514e-09
1.494	4.891914593837719e-09
1.562	5.491312992485502e-09
1.596	5.79485428418164e-09
1.766	7.394200959832443e-09
1.797	7.698506703547579e-09
1.988	9.635029578600207e-09
2.112	1.0941746576463335e-08
2.185	1.171268977523288e-08
