0.4971	5.238740162761554e-11
0.563	1.0978958203619088e-10
0.569	1.1635194051023106e-10
0.6006	1.5555180720263884e-10
0.604	1.601781122028977e-10
0.6103	1.6904576942981445e-10
0.621	1.8477676485730033e-10
0.635	2.0651152104428163e-10
0.662	2.531288740632001e-10
0.723	3.8009123794182794e-10
0.724	3.8235891903594463e-10
0.756	4.620771069051779e-10
0.757	4.6480779094860514e-10
0.765	4.864395173994805e-10
0.795	5.717143411991629e-10
0.801	5.89992488108189e-10
0.873	8.335211322396208e-10
0.996	1.366445867921431e-09
1.004	1.406430459060794e-09
1.038	1.58274192498228e-09
1.05	1.6481086292828293e-09
1.167	2.3556903666687645e-09
1.205	2.612348523891902e-09
1.246	2.9014226180252967e-09
1.274	3.106268878092215e-09
1.365	3.806774294039563e-09
1.494	4.881739051834077e-09
1.562	5.480126055173839e-09
1.596	5.782663710764391e-09
1.766	7.378029226783978e-09
1.797	7.680565614958721e-09
1.988	9.612326190741827e-09
2.112	1.0914658968372421e-08
2.185	1.168297548911652e-08
