0.4971	5.217068408188955e-11
0.563	1.0940703217822842e-10
0.569	1.1596083221667533e-10
0.6006	1.55044623042614e-10
0.604	1.5966571342335856e-10
0.6103	1.6852310487475853e-10
0.621	1.8423953894139958e-10
0.635	2.058465713480937e-10
0.662	2.524145486164922e-10
0.723	3.7932387007800133e-10
0.724	3.815919853419495e-10
0.756	4.610314821477518e-10
0.757	4.6376199280690995e-10
0.765	4.853868545188037e-10
0.795	5.704976294660003e-10
0.801	5.887698123441494e-10
0.873	8.320144023031948e-10
0.996	1.364580334210136e-09
1.004	1.4044655742394182e-09
1.038	1.5806966360954429e-09
1.05	1.6460794116884973e-09
1.167	2.3534419208213452e-09
1.205	2.610002524903326e-09
1.246	2.8989697090153413e-09
1.274	3.103915040783028e-09
1.365	3.804503833466026e-09
1.494	4.879762792982683e-09
1.562	5.478061741977447e-09
1.596	5.781372416719516e-09
1.766	7.376721335338143e-09
1.797	7.680264237505892e-09
1.988	9.612931606135451e-09
2.112	1.0916521597221501e-08
2.185	1.168686456572605e-08
