0.4971	5.256472098104973e-11
0.563	1.101041805044595e-10
0.569	1.1668465489084396e-10
0.6006	1.559929077819966e-10
0.604	1.606320424247647e-10
0.6103	1.6952426062503913e-10
0.621	1.8529895467467082e-10
0.635	2.0709427055249523e-10
0.662	2.5384209579398777e-10
0.723	3.8116463189208363e-10
0.724	3.834388302112815e-10
0.756	4.6338659528572816e-10
0.757	4.658327558890173e-10
0.765	4.875109810540285e-10
0.795	5.731189830091229e-10
0.801	5.91442241906084e-10
0.873	8.355184701421681e-10
0.996	1.3697504107199301e-09
1.004	1.4098342790478077e-09
1.038	1.586460575998e-09
1.05	1.6521149380412037e-09
1.167	2.3612829470709734e-09
1.205	2.6183458210584505e-09
1.246	2.9081029928285232e-09
1.274	3.1134349248941325e-09
1.365	3.815961249985797e-09
1.494	4.8931892686537826e-09
1.562	5.493047229020007e-09
1.596	5.796334835007091e-09
1.766	7.395693691619111e-09
1.797	7.698994888721531e-09
1.988	9.63568120835182e-09
2.112	1.0941379200915959e-08
2.185	1.1711697395448416e-08
