0.4971	5.3231832452076045e-11
0.563	1.1126458542498131e-10
0.569	1.1789289596668712e-10
0.6006	1.573927186559584e-10
0.604	1.6205919834763793e-10
0.6103	1.710919191139233e-10
0.621	1.8686885350343365e-10
0.635	2.0878400330879525e-10
0.662	2.5577543116258625e-10
0.723	3.8368611278359437e-10
0.724	3.8596950695137845e-10
0.756	4.662464619830706e-10
0.757	4.689950280273497e-10
0.765	4.907740414972736e-10
0.795	5.76508006051251e-10
0.801	5.949023116485973e-10
0.873	8.398538898145503e-10
0.996	1.3756156316799393e-09
1.004	1.4156994806400775e-09
1.038	1.5928961860950155e-09
1.05	1.658586656589822e-09
1.167	2.369341125300753e-09
1.205	2.626929699915855e-09
1.246	2.917254050616768e-09
1.274	3.1229750562957403e-09
1.365	3.826760983854694e-09
1.494	4.905767266314453e-09
1.562	5.50655087639695e-09
1.596	5.8102910543979106e-09
1.766	7.411158312442314e-09
1.797	7.715599524626048e-09
1.988	9.653704872695602e-09
2.112	1.096076006538202e-08
2.185	1.1733077209383264e-08
