0.4971	5.3330678918966676e-11
0.563	1.1152505728705674e-10
0.569	1.1819941577308615e-10
0.6006	1.5783521987321966e-10
0.604	1.62534392676477e-10
0.6103	1.71541608470989e-10
0.621	1.874227814482218e-10
0.635	2.0937787064242698e-10
0.662	2.565444189453126e-10
0.723	3.8488729233152827e-10
0.724	3.8695019546771556e-10
0.756	4.673836519866391e-10
0.757	4.701473580808737e-10
0.765	4.917265711893413e-10
0.795	5.778890962051619e-10
0.801	5.963324465903851e-10
0.873	8.416507553590253e-10
0.996	1.3780539954450128e-09
1.004	1.4181628045158177e-09
1.038	1.5954531706119434e-09
1.05	1.6613445208813372e-09
1.167	2.372438720390132e-09
1.205	2.6302203678742813e-09
1.246	2.920725896711663e-09
1.274	3.1266297414652872e-09
1.365	3.830579345191474e-09
1.494	4.910251344082268e-09
1.562	5.511506521005958e-09
1.596	5.815729571824093e-09
1.766	7.417770104599503e-09
1.797	7.722665051728428e-09
1.988	9.66277395155395e-09
2.112	1.0971785798536718e-08
2.185	1.1744049956585813e-08
