0.4971	5.271729854927055e-11
0.563	1.1040997561295358e-10
0.569	1.1696772079770154e-10
0.6006	1.5631808252283853e-10
0.604	1.6097793498770662e-10
0.6103	1.699098283295498e-10
0.621	1.856600440964703e-10
0.635	2.0743746967298287e-10
0.662	2.5423380116345045e-10
0.723	3.818655632499827e-10
0.724	3.8391438360583827e-10
0.756	4.641445933883461e-10
0.757	4.66598253194723e-10
0.765	4.883596157755081e-10
0.795	5.738984448669896e-10
0.801	5.922441868292324e-10
0.873	8.364634721846849e-10
0.996	1.371065648314081e-09
1.004	1.4110362049879518e-09
1.038	1.5878614361547849e-09
1.05	1.6535472940651608e-09
1.167	2.3630086283084487e-09
1.205	2.620169659185429e-09
1.246	2.9102645113111324e-09
1.274	3.1157343491858195e-09
1.365	3.818289325656007e-09
1.494	4.896477366493886e-09
1.562	5.496788828449606e-09
1.596	5.800555357368991e-09
1.766	7.401077514287196e-09
1.797	7.705606631967172e-09
1.988	9.643541573208027e-09
2.112	1.0951212280659783e-08
2.185	1.172271689639582e-08
