0.4971	5.3044023568162265e-11
0.563	1.1086615767143879e-10
0.569	1.174740099724616e-10
0.6006	1.5693406682018543e-10
0.604	1.6150750383286575e-10
0.6103	1.705138365200627e-10
0.621	1.862449436974669e-10
0.635	2.0809757831899742e-10
0.662	2.5495788577093404e-10
0.723	3.827581714121747e-10
0.724	3.8480630387976017e-10
0.756	4.64879651314611e-10
0.757	4.676215827029289e-10
0.765	4.893465884702246e-10
0.795	5.749078975555435e-10
0.801	5.932978705613229e-10
0.873	8.37659758005425e-10
0.996	1.3723065679520553e-09
1.004	1.4123105756227696e-09
1.038	1.5891602771108415e-09
1.05	1.654723903061395e-09
1.167	2.363965558621142e-09
1.205	2.621294599146596e-09
1.246	2.9111135846005864e-09
1.274	3.116481805880776e-09
1.365	3.8187440140019365e-09
1.494	4.8958900177664575e-09
1.562	5.495662464171959e-09
1.596	5.798896903415589e-09
1.766	7.397153598634287e-09
1.797	7.70110850427944e-09
1.988	9.637168110396755e-09
2.112	1.0942371455055893e-08
2.185	1.1712375667134094e-08
