0.4971	5.213500913750803e-11
0.563	1.0937558143370115e-10
0.569	1.1591528978937771e-10
0.6006	1.549817740650361e-10
0.604	1.5959252928762424e-10
0.6103	1.6851795781093515e-10
0.621	1.8410888707585014e-10
0.635	2.0588261948591814e-10
0.662	2.5237677334495037e-10
0.723	3.792423821842624e-10
0.724	3.8150602310027584e-10
0.756	4.610816129892988e-10
0.757	4.63807618516576e-10
0.765	4.854013673425115e-10
0.795	5.705283621250806e-10
0.801	5.888138280299521e-10
0.873	8.3212797277192e-10
0.996	1.3648919597757156e-09
1.004	1.4048448217496223e-09
1.038	1.5811420926846728e-09
1.05	1.6464643972803487e-09
1.167	2.353982516819884e-09
1.205	2.6105312260217886e-09
1.246	2.8997386551777823e-09
1.274	3.1045228767669132e-09
1.365	3.8055194990567884e-09
1.494	4.880428773381198e-09
1.562	5.478795583118849e-09
1.596	5.7818859702322465e-09
1.766	7.376676294247746e-09
1.797	7.67998467560513e-09
1.988	9.611991892608684e-09
2.112	1.0914508673698164e-08
2.185	1.168293782405473e-08
