0.4971	5.191728807330742e-11
0.563	1.090968963349618e-10
0.569	1.1565645283880617e-10
0.6006	1.5470904717151228e-10
0.604	1.5933537223359294e-10
0.6103	1.6820214795824157e-10
0.621	1.8393932481803084e-10
0.635	2.0557770250286089e-10
0.662	2.522288692151116e-10
0.723	3.7920115423054235e-10
0.724	3.812382354182675e-10
0.756	4.6107418165072034e-10
0.757	4.638118122764019e-10
0.765	4.851711056389001e-10
0.795	5.705260645829018e-10
0.801	5.887926663589408e-10
0.873	8.322794595678058e-10
0.996	1.3654489869936428e-09
1.004	1.4052922114780182e-09
1.038	1.5816856526807466e-09
1.05	1.647171303971258e-09
1.167	2.3550898422124688e-09
1.205	2.6117789866798514e-09
1.246	2.9011188249367836e-09
1.274	3.1063300810422227e-09
1.365	3.8074794328843845e-09
1.494	4.883552334061778e-09
1.562	5.482493240782291e-09
1.596	5.785567102127549e-09
1.766	7.38318792697406e-09
1.797	7.686280862596142e-09
1.988	9.620815740252129e-09
2.112	1.0925668911619545e-08
2.185	1.1695511572664113e-08
