0.4971	5.243450698985433e-11
0.563	1.0993677293708408e-10
0.569	1.1653492541037232e-10
0.6006	1.5572994884727444e-10
0.604	1.6037882512470925e-10
0.6103	1.692892861975969e-10
0.621	1.850023877666068e-10
0.635	2.0672939647015073e-10
0.662	2.5341974331210946e-10
0.723	3.8054055876156724e-10
0.724	3.8281823742038333e-10
0.756	4.6258506632652214e-10
0.757	4.6503130742346747e-10
0.765	4.867311025254037e-10
0.795	5.720268944164165e-10
0.801	5.903205077959767e-10
0.873	8.33790928963735e-10
0.996	1.3665360137904744e-09
1.004	1.4064902551508577e-09
1.038	1.5826534554686163e-09
1.05	1.6480027797018211e-09
1.167	2.35499904450617e-09
1.205	2.611318584494553e-09
1.246	2.900212304836199e-09
1.274	3.1049920281236456e-09
1.365	3.805191995699415e-09
1.494	4.8797735515536415e-09
1.562	5.478080601405883e-09
1.596	5.7808330389929e-09
1.766	7.375278656507132e-09
1.797	7.678759963936029e-09
1.988	9.610027430587346e-09
2.112	1.0913194360972916e-08
2.185	1.1682039246861311e-08
