0.4971	5.202671484387008e-11
0.563	1.0922656285795942e-10
0.569	1.1578436814175792e-10
0.6006	1.5482592228931586e-10
0.604	1.5945048612526132e-10
0.6103	1.6831451630703482e-10
0.621	1.8394672319261678e-10
0.635	2.056767142280621e-10
0.662	2.521665417204093e-10
0.723	3.790039136873348e-10
0.724	3.812743726415556e-10
0.756	4.610835523608101e-10
0.757	4.635237261859469e-10
0.765	4.85173227378063e-10
0.795	5.703896059170485e-10
0.801	5.886864267224298e-10
0.873	8.320778080284454e-10
0.996	1.3650920077709891e-09
1.004	1.4050357600582958e-09
1.038	1.5814080259494073e-09
1.05	1.6468873809012096e-09
1.167	2.3547760682531472e-09
1.205	2.61147075144553e-09
1.246	2.9008255802917838e-09
1.274	3.1060523758684577e-09
1.365	3.807283909094141e-09
1.494	4.883551496441694e-09
1.562	5.482628188439753e-09
1.596	5.785777216455103e-09
1.766	7.383847871998874e-09
1.797	7.68781386505336e-09
1.988	9.62322969132926e-09
2.112	1.092757187972106e-08
2.185	1.1698963220765813e-08
