0.4971	5.251662668819245e-11
0.563	1.1010976472485885e-10
0.569	1.1666282879296081e-10
0.6006	1.5591546401877323e-10
0.604	1.6057180479625088e-10
0.6103	1.6949683296906035e-10
0.621	1.8523665744774627e-10
0.635	2.0700252803574555e-10
0.662	2.537824160281395e-10
0.723	3.811785593932981e-10
0.724	3.8346151724819394e-10
0.756	4.634174833766523e-10
0.757	4.658695122012576e-10
0.765	4.876225155260579e-10
0.795	5.730182760724453e-10
0.801	5.913543807467872e-10
0.873	8.353519548348317e-10
0.996	1.3691954059719772e-09
1.004	1.4092426234627742e-09
1.038	1.5858167473993181e-09
1.05	1.6513187994650777e-09
1.167	2.359766966403135e-09
1.205	2.616658065906043e-09
1.246	2.9061941085078768e-09
1.274	3.111427434310621e-09
1.365	3.813170951882528e-09
1.494	4.889637859395287e-09
1.562	5.488648372064211e-09
1.596	5.791988947702665e-09
1.766	7.390244690766879e-09
1.797	7.694337811732178e-09
1.988	9.629470147250786e-09
2.112	1.0935221811471132e-08
2.185	1.1705585657533945e-08
