0.4971	5.219157832215035e-11
0.563	1.095293287077127e-10
0.569	1.1608361866356069e-10
0.6006	1.55159674372507e-10
0.604	1.5977847099826876e-10
0.6103	1.6871947751550983e-10
0.621	1.8433740535981835e-10
0.635	2.0603837704617222e-10
0.662	2.527274154460914e-10
0.723	3.795974973076123e-10
0.724	3.818638943799119e-10
0.756	4.6153218063517715e-10
0.757	4.642615859870746e-10
0.765	4.858807147974426e-10
0.795	5.71144877529505e-10
0.801	5.894532296208591e-10
0.873	8.329585835343119e-10
0.996	1.3661092869064796e-09
1.004	1.4059918480205754e-09
1.038	1.5824407886061543e-09
1.05	1.6478189638571934e-09
1.167	2.355549809999278e-09
1.205	2.6122683273164813e-09
1.246	2.901666992906546e-09
1.274	3.1065857094132074e-09
1.365	3.807695220268437e-09
1.494	4.8831913150545014e-09
1.562	5.481882980047503e-09
1.596	5.784578992024002e-09
1.766	7.380792349915948e-09
1.797	7.684262992455971e-09
1.988	9.616307040588002e-09
2.112	1.091935872892979e-08
2.185	1.1688102107818273e-08
