0.4971	5.3354544510522395e-11
0.563	1.1163300714341129e-10
0.569	1.1825267709164618e-10
0.6006	1.5795781134097062e-10
0.604	1.625739630978195e-10
0.6103	1.7157714668881815e-10
0.621	1.8745010160943466e-10
0.635	2.0939194709778302e-10
0.662	2.565238809880891e-10
0.723	3.849708209660245e-10
0.724	3.870334850546444e-10
0.756	4.674259766901417e-10
0.757	4.70187623519027e-10
0.765	4.920655880562601e-10
0.795	5.779350299576085e-10
0.801	5.963680938983708e-10
0.873	8.416356761032221e-10
0.996	1.3777420268562372e-09
1.004	1.417928545614139e-09
1.038	1.5950912583535807e-09
1.05	1.6609330415745061e-09
1.167	2.371634771751406e-09
1.205	2.6292093253511895e-09
1.246	2.919472565789402e-09
1.274	3.1252005703955286e-09
1.365	3.828872673705418e-09
1.494	4.907652236806247e-09
1.562	5.508389727777562e-09
1.596	5.8123450584157796e-09
1.766	7.41366988298594e-09
1.797	7.717542900319632e-09
1.988	9.656783413599205e-09
2.112	1.0963503848797216e-08
2.185	1.1736225060294486e-08
