0.4971	5.333860202837274e-11
0.563	1.1157474735522911e-10
0.569	1.1819738194193377e-10
0.6006	1.5784803450276045e-10
0.604	1.625491333422693e-10
0.6103	1.7156047514237401e-10
0.621	1.8744934365469593e-10
0.635	2.0941601665590613e-10
0.662	2.5661101164577867e-10
0.723	3.848176786353205e-10
0.724	3.87115939044132e-10
0.756	4.676222678444578e-10
0.757	4.703884443818919e-10
0.765	4.919888251257431e-10
0.795	5.780885141182849e-10
0.801	5.965461800938086e-10
0.873	8.420180315684778e-10
0.996	1.3787457520539208e-09
1.004	1.4190014881042834e-09
1.038	1.5964800164446205e-09
1.05	1.6623131491903132e-09
1.167	2.374193010683271e-09
1.205	2.6322874587537305e-09
1.246	2.922906994955594e-09
1.274	3.1290596865479594e-09
1.365	3.833910062178901e-09
1.494	4.91509220255179e-09
1.562	5.516715010330886e-09
1.596	5.82137122503931e-09
1.766	7.426553060583371e-09
1.797	7.731187196627401e-09
1.988	9.67547015193852e-09
2.112	1.0985749720132758e-08
2.185	1.175938649007746e-08
