0.4971	5.260661863599171e-11
0.563	1.1034570919679871e-10
0.569	1.1694779121179525e-10
0.6006	1.5638698464425387e-10
0.604	1.6104170934509527e-10
0.6103	1.699638728846326e-10
0.621	1.8579175825105356e-10
0.635	2.0766068878885084e-10
0.662	2.5456601280583695e-10
0.723	3.82310137856899e-10
0.724	3.8459162621068493e-10
0.756	4.6479642153921155e-10
0.757	4.675435168278248e-10
0.765	4.893063517816119e-10
0.795	5.75058964382333e-10
0.801	5.934457425734061e-10
0.873	8.384000018643567e-10
0.996	1.3744492958482648e-09
1.004	1.4146596257843434e-09
1.038	1.5919587403322143e-09
1.05	1.657689625731522e-09
1.167	2.3691279097715357e-09
1.205	2.6269343566221233e-09
1.246	2.917512784959169e-09
1.274	3.1236910889034725e-09
1.365	3.82785670431045e-09
1.494	4.9083767454509584e-09
1.562	5.509832643660557e-09
1.596	5.813919008588438e-09
1.766	7.416655327042772e-09
1.797	7.721461134938213e-09
1.988	9.66292953758843e-09
2.112	1.097178537414932e-08
2.185	1.1743945572310758e-08
