0.4971	5.291807960578741e-11
0.563	1.1084123160253536e-10
0.569	1.1749319102098574e-10
0.6006	1.5692731448318394e-10
0.604	1.6161146260618202e-10
0.6103	1.7058956670270125e-10
0.621	1.8642207039612106e-10
0.635	2.0831443451394442e-10
0.662	2.5521520744333314e-10
0.723	3.832180210199436e-10
0.724	3.855113347147484e-10
0.756	4.6553431313672054e-10
0.757	4.682934544464748e-10
0.765	4.898289264926551e-10
0.795	5.757614015728553e-10
0.801	5.941711056671545e-10
0.873	8.388797455794601e-10
0.996	1.3741751180459797e-09
1.004	1.414339335226136e-09
1.038	1.591298327466829e-09
1.05	1.6569813323600668e-09
1.167	2.3669285144623602e-09
1.205	2.6244387740205236e-09
1.246	2.914408858552291e-09
1.274	3.120105022415915e-09
1.365	3.823060552364474e-09
1.494	4.901766871775342e-09
1.562	5.5020089452212574e-09
1.596	5.805968839576017e-09
1.766	7.4067186794727135e-09
1.797	7.711386657848321e-09
1.988	9.650151967690588e-09
2.112	1.0958333577793893e-08
2.185	1.173012810242459e-08
