0.4971	5.246899919622438e-11
0.563	1.0989918643849828e-10
0.569	1.1648376792303836e-10
0.6006	1.5567444481542916e-10
0.604	1.6023189297411098e-10
0.6103	1.6912180104031692e-10
0.621	1.847977432816274e-10
0.635	2.0658467080706368e-10
0.662	2.5318814814494543e-10
0.723	3.802894575517481e-10
0.724	3.8256390785642277e-10
0.756	4.62224043991358e-10
0.757	4.6466736487120447e-10
0.765	4.863374432767186e-10
0.795	5.715918219161699e-10
0.801	5.899022189888019e-10
0.873	8.332658738346532e-10
0.996	1.3658282042956332e-09
1.004	1.4057553496838814e-09
1.038	1.58192430462315e-09
1.05	1.6473665752282142e-09
1.167	2.3544099824469937e-09
1.205	2.6108773219437396e-09
1.246	2.899713116999812e-09
1.274	3.10445210051317e-09
1.365	3.804863220000644e-09
1.494	4.879354254358371e-09
1.562	5.477614010502843e-09
1.596	5.780342948393715e-09
1.766	7.375414016538239e-09
1.797	7.6789081565936e-09
1.988	9.611268362096113e-09
2.112	1.0913509142521105e-08
2.185	1.1683645931455508e-08
