0.4971	5.333006989690436e-11
0.563	1.1146494513956817e-10
0.569	1.181284616145588e-10
0.6006	1.5777930401222194e-10
0.604	1.6238947016014624e-10
0.6103	1.713811907284493e-10
0.621	1.8723447529216284e-10
0.635	2.0926323219706478e-10
0.662	2.56374049058618e-10
0.723	3.845576229342909e-10
0.724	3.8685261669543165e-10
0.756	4.67240741731186e-10
0.757	4.700026648020312e-10
0.765	4.915698063201206e-10
0.795	5.777951846253726e-10
0.801	5.962320701941818e-10
0.873	8.416359523666004e-10
0.996	1.3783730350113916e-09
1.004	1.4184889346317984e-09
1.038	1.5959325233524672e-09
1.05	1.6618401562898205e-09
1.167	2.373487008986164e-09
1.205	2.631592515088813e-09
1.246	2.922235468342945e-09
1.274	3.1282348251551476e-09
1.365	3.832846984572874e-09
1.494	4.913550429564509e-09
1.562	5.515174322679714e-09
1.596	5.8190207370337204e-09
1.766	7.4232979147731285e-09
1.797	7.727627969192342e-09
1.988	9.669803207838445e-09
2.112	1.0979664301039915e-08
2.185	1.1752419791495984e-08
