0.4971	5.163872809902515e-11
0.563	1.0859568095115015e-10
0.569	1.1512363550344198e-10
0.6006	1.5406628164875267e-10
0.604	1.5858880606511484e-10
0.6103	1.674115608912871e-10
0.621	1.8306989129748e-10
0.635	2.0471226487152416e-10
0.662	2.5101146890093063e-10
0.723	3.775482079055014e-10
0.724	3.798107402296626e-10
0.756	4.5903942862658074e-10
0.757	4.61763975120704e-10
0.765	4.830230645212261e-10
0.795	5.6816177999198e-10
0.801	5.863875543548562e-10
0.873	8.289308619630175e-10
0.996	1.3601295203760846e-09
1.004	1.39991976600221e-09
1.038	1.5756099144097666e-09
1.05	1.640833452349234e-09
1.167	2.346297524027702e-09
1.205	2.602220039836599e-09
1.246	2.890468116834625e-09
1.274	3.094627646499148e-09
1.365	3.793737644387438e-09
1.494	4.865808433208105e-09
1.562	5.4625075764954355e-09
1.596	5.764443456284998e-09
1.766	7.356023320830928e-09
1.797	7.658736746127017e-09
1.988	9.586068335728716e-09
2.112	1.088600904975518e-08
2.185	1.1652935948920474e-08
