0.4971	5.334300844334721e-11
0.563	1.1147265602860158e-10
0.569	1.1807131546215734e-10
0.6006	1.576465488434575e-10
0.604	1.6233055225563092e-10
0.6103	1.7130946496314801e-10
0.621	1.87139404979813e-10
0.635	2.0902177946780263e-10
0.662	2.56026973611117e-10
0.723	3.841373864215656e-10
0.724	3.8642809890989873e-10
0.756	4.666773482808929e-10
0.757	4.694339685665485e-10
0.765	4.909643938571186e-10
0.795	5.768894298511421e-10
0.801	5.953278159514974e-10
0.873	8.402539979159889e-10
0.996	1.375988985831782e-09
1.004	1.4161410047698532e-09
1.038	1.5932847047747021e-09
1.05	1.6590824591154017e-09
1.167	2.3695997396488803e-09
1.205	2.6273184256915688e-09
1.246	2.9175386853555364e-09
1.274	3.1235199809287335e-09
1.365	3.8272489691623785e-09
1.494	4.906709877707468e-09
1.562	5.507690413026241e-09
1.596	5.811782801584483e-09
1.766	7.413951369056664e-09
1.797	7.718003830886816e-09
1.988	9.658522835348548e-09
2.112	1.0967358839161678e-08
2.185	1.1739541958655542e-08
