0.4971	5.2049326154111415e-11
0.563	1.093427784760385e-10
0.569	1.1591097214491532e-10
0.6006	1.5501244720841703e-10
0.604	1.596438972265069e-10
0.6103	1.6852104110434705e-10
0.621	1.842752381181062e-10
0.635	2.0593688252933532e-10
0.662	2.5263445262605474e-10
0.723	3.797193829956262e-10
0.724	3.8199412393951575e-10
0.756	4.6165826140132387e-10
0.757	4.6439744644848834e-10
0.765	4.857740743057797e-10
0.795	5.713435786310591e-10
0.801	5.896687387943825e-10
0.873	8.334791212235268e-10
0.996	1.367250669457752e-09
1.004	1.4072482742692938e-09
1.038	1.5838527024743901e-09
1.05	1.6494168221342986e-09
1.167	2.358370472416711e-09
1.205	2.6153869544449045e-09
1.246	2.9050962303832487e-09
1.274	3.1105693968863443e-09
1.365	3.812619216202558e-09
1.494	4.890085662638594e-09
1.562	5.490334886494505e-09
1.596	5.793837622620824e-09
1.766	7.3929719703294316e-09
1.797	7.697238664370018e-09
1.988	9.634505776812368e-09
2.112	1.094120486433598e-08
2.185	1.1712134423298519e-08
