0.4971	5.227450220160354e-11
0.563	1.0974979278103725e-10
0.569	1.1634028784411959e-10
0.6006	1.5557082681097098e-10
0.604	1.6021727902006136e-10
0.6103	1.691228703478429e-10
0.621	1.8482749634611294e-10
0.635	2.0654284601712142e-10
0.662	2.5335208570228745e-10
0.723	3.8071851797011235e-10
0.724	3.827624329442615e-10
0.756	4.628262985689565e-10
0.757	4.6527425821375536e-10
0.765	4.869903430851876e-10
0.795	5.724991089967213e-10
0.801	5.908111158160438e-10
0.873	8.347468742082561e-10
0.996	1.3687079527558073e-09
1.004	1.4087228744314862e-09
1.038	1.5852718291454603e-09
1.05	1.6508529804441008e-09
1.167	2.359516154514096e-09
1.205	2.6164932111605567e-09
1.246	2.9061421570323206e-09
1.274	3.1112885207129593e-09
1.365	3.813043772131406e-09
1.494	4.889942365040379e-09
1.562	5.489298636258567e-09
1.596	5.792571631435919e-09
1.766	7.390396533126684e-09
1.797	7.694397285138268e-09
1.988	9.629864070721322e-09
2.112	1.0935261472087845e-08
2.185	1.1705396014973197e-08
