0.4971	5.26352477871378e-11
0.563	1.1025131532873443e-10
0.569	1.16857049896606e-10
0.6006	1.5617272676520268e-10
0.604	1.607446153957583e-10
0.6103	1.6966257918165663e-10
0.621	1.8538772641077113e-10
0.635	2.072424749158475e-10
0.662	2.5398913535611655e-10
0.723	3.8146794744310593e-10
0.724	3.835142999267645e-10
0.756	4.636372285937745e-10
0.757	4.660877037494731e-10
0.765	4.878186223887342e-10
0.795	5.733094572483671e-10
0.801	5.916307588664802e-10
0.873	8.356189327621441e-10
0.996	1.369550481096084e-09
1.004	1.4095716401519032e-09
1.038	1.5861495541076902e-09
1.05	1.6516098886887487e-09
1.167	2.360136312250899e-09
1.205	2.6171175970690503e-09
1.246	2.9067754480676316e-09
1.274	3.111931059021951e-09
1.365	3.813734942919601e-09
1.494	4.890292176928121e-09
1.562	5.489672808409348e-09
1.596	5.792962015027791e-09
1.766	7.390918281476617e-09
1.797	7.694948105006035e-09
1.988	9.630646724624964e-09
2.112	1.0935079737377047e-08
2.185	1.170524849117832e-08
