0.4971	5.2645321580015944e-11
0.563	1.1030654163372623e-10
0.569	1.1691831394876543e-10
0.6006	1.5627162527351528e-10
0.604	1.6084801723553224e-10
0.6103	1.6977489558237756e-10
0.621	1.8561520461819175e-10
0.635	2.0739326733315214e-10
0.662	2.541888644306444e-10
0.723	3.818024505622383e-10
0.724	3.840858639291652e-10
0.756	4.6405724400925396e-10
0.757	4.668061846834851e-10
0.765	4.882634217591957e-10
0.795	5.740672051973265e-10
0.801	5.92415240585741e-10
0.873	8.36810664533243e-10
0.996	1.3716013674932213e-09
1.004	1.411571011151574e-09
1.038	1.5885068058900344e-09
1.05	1.6540583695257326e-09
1.167	2.363717747760748e-09
1.205	2.621044390126692e-09
1.246	2.910827267766076e-09
1.274	3.116501002478251e-09
1.365	3.819177424956805e-09
1.494	4.8970067364489225e-09
1.562	5.49706809667892e-09
1.596	5.800695756447433e-09
1.766	7.400379758939576e-09
1.797	7.704731515790342e-09
1.988	9.642425414795104e-09
2.112	1.0948175390159738e-08
2.185	1.172035003910371e-08
