0.4971	5.179448274520395e-11
0.563	1.0888311571915995e-10
0.569	1.154138650757428e-10
0.6006	1.544418136637509e-10
0.604	1.5904986257069837e-10
0.6103	1.6788220773831738e-10
0.621	1.8355454104014443e-10
0.635	2.0521313482260087e-10
0.662	2.5168161997121937e-10
0.723	3.785500293068176e-10
0.724	3.80814847406997e-10
0.756	4.6042907628440076e-10
0.757	4.6315756474918735e-10
0.765	4.847662393888874e-10
0.795	5.699248360347174e-10
0.801	5.88226061662595e-10
0.873	8.316961733967004e-10
0.996	1.3650106477242967e-09
1.004	1.405022505364669e-09
1.038	1.5814667510820522e-09
1.05	1.6470176416908029e-09
1.167	2.355570912316414e-09
1.205	2.612574272872816e-09
1.246	2.9020566235999443e-09
1.274	3.107200804217192e-09
1.365	3.809123319528374e-09
1.494	4.885952014141784e-09
1.562	5.485418258236475e-09
1.596	5.789074361066073e-09
1.766	7.386895708185221e-09
1.797	7.690788808637357e-09
1.988	9.626582607665066e-09
2.112	1.093169215712044e-08
2.185	1.1701664827230533e-08
