0.4971	5.2866147213836986e-11
0.563	1.106078867548081e-10
0.569	1.171583674764088e-10
0.6006	1.565285775172025e-10
0.604	1.6109933984286202e-10
0.6103	1.701024867846355e-10
0.621	1.8582967660701906e-10
0.635	2.0768306882962608e-10
0.662	2.544189649506009e-10
0.723	3.820481629282672e-10
0.724	3.840952546276981e-10
0.756	4.641993208915464e-10
0.757	4.669438838333636e-10
0.765	4.883730942618634e-10
0.795	5.740160062443873e-10
0.801	5.923745779552741e-10
0.873	8.365568902874468e-10
0.996	1.3709642982565125e-09
1.004	1.4109946854577528e-09
1.038	1.5878564978872418e-09
1.05	1.6533401770294546e-09
1.167	2.36265529056569e-09
1.205	2.6199887398444515e-09
1.246	2.9098105529716774e-09
1.274	3.1153541624901233e-09
1.365	3.817943854481812e-09
1.494	4.8957101277658276e-09
1.562	5.495557024074215e-09
1.596	5.799077933836964e-09
1.766	7.398975593495243e-09
1.797	7.702491390473231e-09
1.988	9.639611104754908e-09
2.112	1.0946152166103133e-08
2.185	1.1716974521557351e-08
