0.4971	5.273981322333187e-11
0.563	1.1048881181518179e-10
0.569	1.170941365280975e-10
0.6006	1.564729156522235e-10
0.604	1.6112725752595571e-10
0.6103	1.7004853286418025e-10
0.621	1.8577684775069918e-10
0.635	2.07630330092652e-10
0.662	2.545028989335116e-10
0.723	3.821642574359405e-10
0.724	3.8444452848477286e-10
0.756	4.646035717950159e-10
0.757	4.670560268416614e-10
0.765	4.887913759611481e-10
0.795	5.744738349259391e-10
0.801	5.928391908694234e-10
0.873	8.372925738840125e-10
0.996	1.3721336673531863e-09
1.004	1.4122778084508528e-09
1.038	1.5891667590315153e-09
1.05	1.6547865536549693e-09
1.167	2.3644887384752763e-09
1.205	2.621823600878378e-09
1.246	2.911879013787827e-09
1.274	3.117418214903391e-09
1.365	3.819939590234319e-09
1.494	4.897951115772529e-09
1.562	5.498228856349932e-09
1.596	5.801723996934472e-09
1.766	7.401415676821428e-09
1.797	7.705652161576152e-09
1.988	9.642584638631089e-09
2.112	1.0948954173118722e-08
2.185	1.1719669287244148e-08
