0.4971	5.270591019941551e-11
0.563	1.103794376445207e-10
0.569	1.16994968138923e-10
0.6006	1.5628906931697986e-10
0.604	1.609489709640195e-10
0.6103	1.698807359820914e-10
0.621	1.85630492149128e-10
0.635	2.0740666375885692e-10
0.662	2.5419791525275303e-10
0.723	3.818011775510646e-10
0.724	3.8408447945106313e-10
0.756	4.6405213785491805e-10
0.757	4.665048749838566e-10
0.765	4.882577048312908e-10
0.795	5.737969364822322e-10
0.801	5.921353477068365e-10
0.873	8.362963820732331e-10
0.996	1.3704936966405795e-09
1.004	1.410434814197488e-09
1.038	1.5871257491387023e-09
1.05	1.652628361617326e-09
1.167	2.361421588910925e-09
1.205	2.6185505131607976e-09
1.246	2.908121523555982e-09
1.274	3.113376335543331e-09
1.365	3.815524279493651e-09
1.494	4.8926230165256824e-09
1.562	5.491783607665006e-09
1.596	5.795197583813117e-09
1.766	7.393835155008037e-09
1.797	7.698000091400269e-09
1.988	9.634589611551989e-09
2.112	1.0939654704459953e-08
2.185	1.1710206870119048e-08
