0.4971	5.268433964443005e-11
0.563	1.1042681088379847e-10
0.569	1.17047717289409e-10
0.6006	1.5637351699361926e-10
0.604	1.6103691500075222e-10
0.6103	1.6997558832681464e-10
0.621	1.8573723531861318e-10
0.635	2.076424248597281e-10
0.662	2.5449631843266453e-10
0.723	3.8202616153636213e-10
0.724	3.843101923578681e-10
0.756	4.643112928494124e-10
0.757	4.670606670035713e-10
0.765	4.88525631916401e-10
0.795	5.742785913237629e-10
0.801	5.926679451924854e-10
0.873	8.369771335520461e-10
0.996	1.3714861405935318e-09
1.004	1.4114419020480035e-09
1.038	1.5881874668682232e-09
1.05	1.6538389956016034e-09
1.167	2.3628133946243396e-09
1.205	2.6199831301233417e-09
1.246	2.9095899596762542e-09
1.274	3.1151382455183445e-09
1.365	3.817048656278042e-09
1.494	4.894150618996329e-09
1.562	5.493820127973262e-09
1.596	5.79725151812666e-09
1.766	7.3959337567396626e-09
1.797	7.700096407635986e-09
1.988	9.635624956648702e-09
2.112	1.0941608503353745e-08
2.185	1.171210360798129e-08
