0.4971	5.27030906769138e-11
0.563	1.1040651968594773e-10
0.569	1.1702269198577446e-10
0.6006	1.564015808764321e-10
0.604	1.6098088666627258e-10
0.6103	1.6991349904819575e-10
0.621	1.85664729625402e-10
0.635	2.075563504359463e-10
0.662	2.5438313823381236e-10
0.723	3.818555829007933e-10
0.724	3.841391290963047e-10
0.756	4.6411547918044374e-10
0.757	4.668647123692294e-10
0.765	4.88323647281943e-10
0.795	5.740989643197907e-10
0.801	5.924478657129529e-10
0.873	8.367498621023945e-10
0.996	1.3713575772797358e-09
1.004	1.4114338799770853e-09
1.038	1.5882542705917865e-09
1.05	1.6538044536260601e-09
1.167	2.36329462874645e-09
1.205	2.6203957839451697e-09
1.246	2.910410882378184e-09
1.274	3.1158175703002366e-09
1.365	3.81812011644e-09
1.494	4.896297028709806e-09
1.562	5.495843078522493e-09
1.596	5.799447924323615e-09
1.766	7.399036228471268e-09
1.797	7.70337263688517e-09
1.988	9.640991877863149e-09
2.112	1.094669890922564e-08
2.185	1.1718855127824965e-08
