0.4971	5.261181940851462e-11
0.563	1.1043990511453547e-10
0.569	1.1702819894490554e-10
0.6006	1.5650060681197887e-10
0.604	1.6109889408797225e-10
0.6103	1.70069980931836e-10
0.621	1.8589222228141664e-10
0.635	2.0777381459501194e-10
0.662	2.5480705628857863e-10
0.723	3.8267840069995866e-10
0.724	3.8497299087029347e-10
0.756	4.6502785786083977e-10
0.757	4.677892423447517e-10
0.765	4.893350100543656e-10
0.795	5.752443488494845e-10
0.801	5.936239537986572e-10
0.873	8.384135359932421e-10
0.996	1.3739747322105971e-09
1.004	1.4140571172611882e-09
1.038	1.5911257457190175e-09
1.05	1.6568508464471075e-09
1.167	2.367077704150581e-09
1.205	2.6247433859292393e-09
1.246	2.9148901761884337e-09
1.274	3.1207126144521552e-09
1.365	3.824100710738517e-09
1.494	4.903004974667415e-09
1.562	5.503548799222203e-09
1.596	5.807662322152832e-09
1.766	7.4092129949784814e-09
1.797	7.714034491072407e-09
1.988	9.653771223643093e-09
2.112	1.0961453275688153e-08
2.185	1.1733540024018789e-08
