0.4971	5.3563277845328753e-11
0.563	1.1196368839178105e-10
0.569	1.1860705044419406e-10
0.6006	1.5838117007958068e-10
0.604	1.6301259615714324e-10
0.6103	1.720462102642382e-10
0.621	1.879741397839787e-10
0.635	2.0999428948438857e-10
0.662	2.571578685956335e-10
0.723	3.855755426277184e-10
0.724	3.878776946586676e-10
0.756	4.685100634364517e-10
0.757	4.712808783058589e-10
0.765	4.929138839681573e-10
0.795	5.79067220997193e-10
0.801	5.975097427229801e-10
0.873	8.430946740857869e-10
0.996	1.3799259557261774e-09
1.004	1.4200893504852006e-09
1.038	1.5974963483751362e-09
1.05	1.663340958934459e-09
1.167	2.3748879936690214e-09
1.205	2.6327043454352765e-09
1.246	2.923218125427449e-09
1.274	3.1292871253788247e-09
1.365	3.833445416148471e-09
1.494	4.91383351818769e-09
1.562	5.514947565565704e-09
1.596	5.819330090261071e-09
1.766	7.422183689098489e-09
1.797	7.726456858091792e-09
1.988	9.667288990364023e-09
2.112	1.0976767559193614e-08
2.185	1.1749295653824894e-08
