0.4971	5.3063313941701114e-11
0.563	1.11082414870199e-10
0.569	1.1767588169450756e-10
0.6006	1.5723581216700562e-10
0.604	1.618359239109885e-10
0.6103	1.7080876213233398e-10
0.621	1.8663021239697832e-10
0.635	2.0850437291733404e-10
0.662	2.5550286817084787e-10
0.723	3.8365306605157767e-10
0.724	3.8571039061176116e-10
0.756	4.659529641008095e-10
0.757	4.687108284452921e-10
0.765	4.90553163885176e-10
0.795	5.763291988001475e-10
0.801	5.947379695605507e-10
0.873	8.396979828109308e-10
0.996	1.375518997132874e-09
1.004	1.4156962068283356e-09
1.038	1.5928322167209534e-09
1.05	1.658670535310129e-09
1.167	2.3694849078534805e-09
1.205	2.627151969118375e-09
1.246	2.9175453994501428e-09
1.274	3.123378870517465e-09
1.365	3.8274821416930205e-09
1.494	4.907069278493289e-09
1.562	5.508318731533161e-09
1.596	5.812549828765407e-09
1.766	7.415456588292708e-09
1.797	7.719651674823784e-09
1.988	9.661115206288038e-09
2.112	1.0970598298587796e-08
2.185	1.1743160406666265e-08
