0.4971	5.265173416800032e-11
0.563	1.1066979123227604e-10
0.569	1.1728150020581427e-10
0.6006	1.5689790542195783e-10
0.604	1.6151318691411428e-10
0.6103	1.705176700635476e-10
0.621	1.8639934240239167e-10
0.635	2.083638195988108e-10
0.662	2.554292415415254e-10
0.723	3.837015225981722e-10
0.724	3.860032034832973e-10
0.756	4.666038174665081e-10
0.757	4.693756911254776e-10
0.765	4.910036798182002e-10
0.795	5.77162192113472e-10
0.801	5.956083510951695e-10
0.873	8.413286138338616e-10
0.996	1.378759303744657e-09
1.004	1.4189778504089028e-09
1.038	1.5966415967178316e-09
1.05	1.6625850680592907e-09
1.167	2.3753037561370724e-09
1.205	2.6335749760190617e-09
1.246	2.924618289290051e-09
1.274	3.1310693632871294e-09
1.365	3.836576606618221e-09
1.494	4.9186726878717165e-09
1.562	5.521501422514121e-09
1.596	5.825967170720017e-09
1.766	7.432867300922729e-09
1.797	7.737813132278088e-09
1.988	9.683028129551441e-09
2.112	1.099553480386154e-08
2.185	1.1769878147880064e-08
