0.4971	5.331596534022724e-11
0.563	1.1151652265120896e-10
0.569	1.1817589673676435e-10
0.6006	1.578708797910654e-10
0.604	1.6247862607784448e-10
0.6103	1.7155322134340208e-10
0.621	1.8740421660122209e-10
0.635	2.094255530707069e-10
0.662	2.5650976812381e-10
0.723	3.8501647715519545e-10
0.724	3.8731104906766323e-10
0.756	4.676900935999314e-10
0.757	4.704505017570083e-10
0.765	4.923219960925815e-10
0.795	5.783498541389139e-10
0.801	5.9682142674407e-10
0.873	8.424739107602024e-10
0.996	1.3797283801328104e-09
1.004	1.4199524837537751e-09
1.038	1.5976458623080216e-09
1.05	1.6635616016588242e-09
1.167	2.3759790642681182e-09
1.205	2.6343651569897936e-09
1.246	2.9253406538211844e-09
1.274	3.131683448527257e-09
1.365	3.836922455809288e-09
1.494	4.9185852393239754e-09
1.562	5.521062074982121e-09
1.596	5.8256654561814475e-09
1.766	7.430400699414425e-09
1.797	7.735692013878888e-09
1.988	9.679277138061258e-09
2.112	1.0990094278793352e-08
2.185	1.176342157405292e-08
