0.4971	5.2192617590728955e-11
0.563	1.0962265839330818e-10
0.569	1.1619720529055237e-10
0.6006	1.554050952492435e-10
0.604	1.6004092988522722e-10
0.6103	1.6892637630193166e-10
0.621	1.8469263093064172e-10
0.635	2.064802628398645e-10
0.662	2.532233617611011e-10
0.723	3.8059689182295967e-10
0.724	3.828731432130357e-10
0.756	4.6288506660227385e-10
0.757	4.6533213625600695e-10
0.765	4.870314228504234e-10
0.795	5.726560239695423e-10
0.801	5.909974795724575e-10
0.873	8.352494171287535e-10
0.996	1.3701076297850624e-09
1.004	1.4101403555721202e-09
1.038	1.5870112794765167e-09
1.05	1.6527595154448577e-09
1.167	2.362807612869339e-09
1.205	2.6202568787468838e-09
1.246	2.910459386757745e-09
1.274	3.116111385874094e-09
1.365	3.819410603585622e-09
1.494	4.898293491065933e-09
1.562	5.4990947800781e-09
1.596	5.802864476131045e-09
1.766	7.4040780676058715e-09
1.797	7.708618673771452e-09
1.988	9.647564265882105e-09
2.112	1.0955351057773342e-08
2.185	1.1728156392632958e-08
