0.4971	5.218579826549761e-11
0.563	1.095355478093055e-10
0.569	1.1609178594326043e-10
0.6006	1.552604423500328e-10
0.604	1.5988377232594902e-10
0.6103	1.687452932933398e-10
0.621	1.844669508591957e-10
0.635	2.0619010746803397e-10
0.662	2.5278607928572755e-10
0.723	3.7994060829408475e-10
0.724	3.82209769812962e-10
0.756	4.619708458909482e-10
0.757	4.644104986177359e-10
0.765	4.86039090412772e-10
0.795	5.714520254788137e-10
0.801	5.897334627670907e-10
0.873	8.333784809906234e-10
0.996	1.3667122625881223e-09
1.004	1.4067198485554505e-09
1.038	1.5831335233781254e-09
1.05	1.648537910497175e-09
1.167	2.356534614915525e-09
1.205	2.613340938221962e-09
1.246	2.902579872499284e-09
1.274	3.1078149894368095e-09
1.365	3.809122690698747e-09
1.494	4.884875044779545e-09
1.562	5.4831632072190245e-09
1.596	5.786442944228875e-09
1.766	7.382182128218905e-09
1.797	7.685663252712889e-09
1.988	9.61872784261757e-09
2.112	1.0921915776732221e-08
2.185	1.1690729111743486e-08
