0.4971	5.21580534932269e-11
0.563	1.0944417324612958e-10
0.569	1.1599306825444159e-10
0.6006	1.5511833586289714e-10
0.604	1.5965403941224732e-10
0.6103	1.6858850347850323e-10
0.621	1.8419531667541727e-10
0.635	2.0588137772100912e-10
0.662	2.525403233723477e-10
0.723	3.795695301301141e-10
0.724	3.8160437724041844e-10
0.756	4.6152453825883427e-10
0.757	4.639622338797336e-10
0.765	4.855716356800336e-10
0.795	5.708368265775036e-10
0.801	5.891392271778421e-10
0.873	8.325787555942671e-10
0.996	1.3655405184918095e-09
1.004	1.40552375889635e-09
1.038	1.581834729086881e-09
1.05	1.6472029561294385e-09
1.167	2.355060320897292e-09
1.205	2.6117906917867706e-09
1.246	2.9009563544520465e-09
1.274	3.105871979938653e-09
1.365	3.806989862606763e-09
1.494	4.882542308881214e-09
1.562	5.4812843208106284e-09
1.596	5.784010038004733e-09
1.766	7.380426522752567e-09
1.797	7.683943593209722e-09
1.988	9.616334311294808e-09
2.112	1.0919662747456676e-08
2.185	1.1689821681997453e-08
