0.4971	5.2972737578901656e-11
0.563	1.1087400079527386e-10
0.569	1.1750546465155955e-10
0.6006	1.5696336687248254e-10
0.604	1.6155091301657996e-10
0.6103	1.7058712802381275e-10
0.621	1.8637200010752755e-10
0.635	2.0819286335602224e-10
0.662	2.552106618502813e-10
0.723	3.8306020889052387e-10
0.724	3.851131892776712e-10
0.756	4.654349479795856e-10
0.757	4.678925076154209e-10
0.765	4.896733280936484e-10
0.795	5.753897110382604e-10
0.801	5.937898485129092e-10
0.873	8.383234391960259e-10
0.996	1.3733288792821907e-09
1.004	1.4134125640560603e-09
1.038	1.5902548665608592e-09
1.05	1.6559403183879562e-09
1.167	2.365636128599333e-09
1.205	2.622960612230513e-09
1.246	2.9129888549178496e-09
1.274	3.118400950623373e-09
1.365	3.82104537666472e-09
1.494	4.899292871966471e-09
1.562	5.4994024598798835e-09
1.596	5.803053526529924e-09
1.766	7.402894195496327e-09
1.797	7.707276142091793e-09
1.988	9.645195598453276e-09
2.112	1.0952275846636535e-08
2.185	1.1723421951960312e-08
