0.4971	5.313713151420821e-11
0.563	1.1126090300487558e-10
0.569	1.1787282652863688e-10
0.6006	1.5746539522959697e-10
0.604	1.6216051607466856e-10
0.6103	1.7115981402565986e-10
0.621	1.8692851715504915e-10
0.635	2.089685142408103e-10
0.662	2.559652472227933e-10
0.723	3.8418934083891246e-10
0.724	3.8648588555760576e-10
0.756	4.669210541872304e-10
0.757	4.693885405200807e-10
0.765	4.912666589337333e-10
0.795	5.771058266347851e-10
0.801	5.955412003261481e-10
0.873	8.406057939264298e-10
0.996	1.3766112129609315e-09
1.004	1.4167029813321007e-09
1.038	1.5939226537587228e-09
1.05	1.65965839231604e-09
1.167	2.370266149894734e-09
1.205	2.6279327494738156e-09
1.246	2.918315895634309e-09
1.274	3.1238613932225217e-09
1.365	3.827471829180872e-09
1.494	4.906662022525707e-09
1.562	5.507135707800061e-09
1.596	5.811201649610709e-09
1.766	7.4131762710577295e-09
1.797	7.717183450884028e-09
1.988	9.657369861536717e-09
2.112	1.0964785971661339e-08
2.185	1.17367008674196e-08
