0.4971	5.2848969554060835e-11
0.563	1.1054506069045201e-10
0.569	1.1714462084864985e-10
0.6006	1.5648509641937737e-10
0.604	1.6113433919647984e-10
0.6103	1.70046135603852e-10
0.621	1.8575703687703397e-10
0.635	2.0758491851182015e-10
0.662	2.544005869345982e-10
0.723	3.818981035769053e-10
0.724	3.839432459606921e-10
0.756	4.639392267790274e-10
0.757	4.666793551433002e-10
0.765	4.880777262768667e-10
0.795	5.73771303349015e-10
0.801	5.921060932555176e-10
0.873	8.360991351660753e-10
0.996	1.369950779185444e-09
1.004	1.410027092850098e-09
1.038	1.5866196035207763e-09
1.05	1.652130890731279e-09
1.167	2.3604980434682854e-09
1.205	2.6174082423159427e-09
1.246	2.9069903333677068e-09
1.274	3.111922909790372e-09
1.365	3.813588966283102e-09
1.494	4.889872294023551e-09
1.562	5.488657136327144e-09
1.596	5.791628882224542e-09
1.766	7.388535898557041e-09
1.797	7.692241552882343e-09
1.988	9.625751113212943e-09
2.112	1.0929770760908454e-08
2.185	1.169907727791959e-08
