0.4971	5.245485260843224e-11
0.563	1.1000455166639873e-10
0.569	1.1660981417720267e-10
0.6006	1.5585123846129703e-10
0.604	1.605062041707304e-10
0.6103	1.694283172520538e-10
0.621	1.8516274081782982e-10
0.635	2.0692062119334503e-10
0.662	2.5368140717813876e-10
0.723	3.8101410331344697e-10
0.724	3.83295902106848e-10
0.756	4.6320500909213877e-10
0.757	4.656553986797783e-10
0.765	4.873949359488032e-10
0.795	5.728864121308499e-10
0.801	5.912156423052374e-10
0.873	8.35109728698421e-10
0.996	1.368877648232575e-09
1.004	1.408908159032079e-09
1.038	1.5854054914517034e-09
1.05	1.6508780063193073e-09
1.167	2.359175987621758e-09
1.205	2.616179720664461e-09
1.246	2.9053569529201587e-09
1.274	3.110492786168352e-09
1.365	3.812234212817175e-09
1.494	4.88823430928024e-09
1.562	5.487498388213851e-09
1.596	5.790729010938923e-09
1.766	7.3876319453195936e-09
1.797	7.691570190757807e-09
1.988	9.625682259646868e-09
2.112	1.0930718793276802e-08
2.185	1.1700651497247244e-08
