0.4971	5.305635778225863e-11
0.563	1.1097047109411501e-10
0.569	1.1759807892444056e-10
0.6006	1.5702741208466626e-10
0.604	1.6161112536448335e-10
0.6103	1.7063915126767288e-10
0.621	1.8640908237795842e-10
0.635	2.0820759967668222e-10
0.662	2.5517214067685737e-10
0.723	3.828539841226595e-10
0.724	3.8513712983733934e-10
0.756	4.6511008398855247e-10
0.757	4.678575121711147e-10
0.765	4.89312523373827e-10
0.795	5.750485901028467e-10
0.801	5.934259460907389e-10
0.873	8.37706478369272e-10
0.996	1.3721517267645088e-09
1.004	1.4121886156172988e-09
1.038	1.5889483825613526e-09
1.05	1.6545631883002976e-09
1.167	2.3636952287127098e-09
1.205	2.620768441210599e-09
1.246	2.9105132835666314e-09
1.274	3.1157238915240218e-09
1.365	3.818020929359501e-09
1.494	4.894831585045601e-09
1.562	5.49432122516791e-09
1.596	5.797656351699039e-09
1.766	7.396535623921171e-09
1.797	7.700625213227915e-09
1.988	9.63664441589271e-09
2.112	1.0941258080865744e-08
2.185	1.1712761260972246e-08
