0.4971	5.3162118227804315e-11
0.563	1.1134562969435952e-10
0.569	1.1796424686683338e-10
0.6006	1.575956375014844e-10
0.604	1.622952441681957e-10
0.6103	1.7130299181195914e-10
0.621	1.871862591949264e-10
0.635	2.0914605616614878e-10
0.662	2.5632791741392515e-10
0.723	3.8450390983034625e-10
0.724	3.868019764725067e-10
0.756	4.672901046872087e-10
0.757	4.700561717084686e-10
0.765	4.916508064708031e-10
0.795	5.777673166186137e-10
0.801	5.962214189081863e-10
0.873	8.415817573095108e-10
0.996	1.3782027526543619e-09
1.004	1.4183341798620002e-09
1.038	1.595727671414173e-09
1.05	1.6615268066454393e-09
1.167	2.3730006331640193e-09
1.205	2.630927968011365e-09
1.246	2.9213480773592707e-09
1.274	3.1273528306009078e-09
1.365	3.831660345956578e-09
1.494	4.911914177393653e-09
1.562	5.513508299072202e-09
1.596	5.817344932446334e-09
1.766	7.4209022592689775e-09
1.797	7.72598346945156e-09
1.988	9.66731639626832e-09
2.112	1.0977182984043494e-08
2.185	1.1749962832777846e-08
