0.4971	5.1733030674475035e-11
0.563	1.0872680092529551e-10
0.569	1.1526470032686774e-10
0.6006	1.5418790036696212e-10
0.604	1.58798764399829e-10
0.6103	1.676360532877611e-10
0.621	1.8322134565119541e-10
0.635	2.0488674627954142e-10
0.662	2.512377011804596e-10
0.723	3.7769792030017696e-10
0.724	3.7996185725065416e-10
0.756	4.592405804656325e-10
0.757	4.619670358414036e-10
0.765	4.835526492916602e-10
0.795	5.684032767427269e-10
0.801	5.866416427747214e-10
0.873	8.291991867734622e-10
0.996	1.3602757466343866e-09
1.004	1.4000837434128299e-09
1.038	1.5758588615623877e-09
1.05	1.6409855333889754e-09
1.167	2.34643897130825e-09
1.205	2.6022578155601646e-09
1.246	2.8906294311577358e-09
1.274	3.0948854609133533e-09
1.365	3.7940271850572365e-09
1.494	4.866220016509206e-09
1.562	5.4632296820456265e-09
1.596	5.765334584699634e-09
1.766	7.357919238435681e-09
1.797	7.660066746625516e-09
1.988	9.588647416262757e-09
2.112	1.0889534230546384e-08
2.185	1.1657050858769782e-08
