0.4971	5.352589498944607e-11
0.563	1.1182523971153232e-10
0.569	1.1851711300946843e-10
0.6006	1.5817760662213264e-10
0.604	1.6288676702684185e-10
0.6103	1.719131944137376e-10
0.621	1.877288622266798e-10
0.635	2.09718221399422e-10
0.662	2.569608388463498e-10
0.723	3.852945997057223e-10
0.724	3.8759532182413014e-10
0.756	4.67888081422781e-10
0.757	4.706552888711793e-10
0.765	4.922610923584383e-10
0.795	5.784598006246956e-10
0.801	5.968858485563141e-10
0.873	8.422106124094521e-10
0.996	1.3785537372532658e-09
1.004	1.4186895029186545e-09
1.038	1.5959811367995013e-09
1.05	1.661784737699728e-09
1.167	2.372760270102934e-09
1.205	2.6306666482019907e-09
1.246	2.9210721024270587e-09
1.274	3.1267958566666306e-09
1.365	3.830687207930898e-09
1.494	4.9107711563354036e-09
1.562	5.511758857519935e-09
1.596	5.8155275729151534e-09
1.766	7.4187536539823496e-09
1.797	7.72300228639653e-09
1.988	9.663770725135069e-09
2.112	1.0973271945790307e-08
2.185	1.1745837578825428e-08
