0.4971	5.357593998261615e-11
0.563	1.1210719429633594e-10
0.569	1.1876749091337454e-10
0.6006	1.5864796028578692e-10
0.604	1.6329222619416666e-10
0.6103	1.723510728817036e-10
0.621	1.8832423928473108e-10
0.635	2.1040835643063491e-10
0.662	2.5771232915187096e-10
0.723	3.8676449621033634e-10
0.724	3.8883916364674407e-10
0.756	4.69730404744739e-10
0.757	4.725099117558526e-10
0.765	4.94213395266816e-10
0.795	5.807245655223088e-10
0.801	5.992309723709951e-10
0.873	8.456155767263328e-10
0.996	1.3843317962275234e-09
1.004	1.4246387599084779e-09
1.038	1.6026798083250969e-09
1.05	1.6687604539361814e-09
1.167	2.3826772328435506e-09
1.205	2.641635356917679e-09
1.246	2.9332201554252117e-09
1.274	3.1400520707585234e-09
1.365	3.84685617392702e-09
1.494	4.930950481385475e-09
1.562	5.534369759079335e-09
1.596	5.839931415925496e-09
1.766	7.449106703080012e-09
1.797	7.75537192094765e-09
1.988	9.704305407794732e-09
2.112	1.101821939072643e-08
2.185	1.1793996262323419e-08
