0.4971	5.263429159581199e-11
0.563	1.1026098601140601e-10
0.569	1.1685181513041586e-10
0.6006	1.561432292531819e-10
0.604	1.6078718182267156e-10
0.6103	1.6968849119417708e-10
0.621	1.8547966169165203e-10
0.635	2.0718603528652412e-10
0.662	2.5395349364098485e-10
0.723	3.8133126079406826e-10
0.724	3.836065582933248e-10
0.756	4.6359050820523887e-10
0.757	4.66330578388369e-10
0.765	4.877258205642498e-10
0.795	5.73449102002527e-10
0.801	5.917838248564986e-10
0.873	8.358447250461796e-10
0.996	1.3701083412624044e-09
1.004	1.4100955225815654e-09
1.038	1.5868831074941035e-09
1.05	1.6524266590850057e-09
1.167	2.3613548449676824e-09
1.205	2.618648787451179e-09
1.246	2.908189585526558e-09
1.274	3.1135260193410515e-09
1.365	3.815717128283912e-09
1.494	4.892831283082052e-09
1.562	5.492617365654591e-09
1.596	5.79586656985707e-09
1.766	7.394263817733893e-09
1.797	7.698255540956734e-09
1.988	9.633623373499666e-09
2.112	1.0938921651015869e-08
2.185	1.1708994719902319e-08
