0.4971	5.2448979888112794e-11
0.563	1.1004805539855806e-10
0.569	1.1659101952742143e-10
0.6006	1.5593292033945327e-10
0.604	1.6050144746743455e-10
0.6103	1.6950187296294567e-10
0.621	1.8522554615348198e-10
0.635	2.0696584038199556e-10
0.662	2.5382316267715767e-10
0.723	3.812966334571888e-10
0.724	3.835773129613961e-10
0.756	4.634597361053966e-10
0.757	4.66205255040662e-10
0.765	4.87638843036622e-10
0.795	5.733071124971885e-10
0.801	5.916719858954515e-10
0.873	8.358413561064983e-10
0.996	1.3702464763794486e-09
1.004	1.4102872072407568e-09
1.038	1.5870708972453606e-09
1.05	1.6526971878186743e-09
1.167	2.362013247680573e-09
1.205	2.6191725605901462e-09
1.246	2.909024384405304e-09
1.274	3.1143151196908903e-09
1.365	3.8169136463489225e-09
1.494	4.894250710421933e-09
1.562	5.494059120766705e-09
1.596	5.797562581912414e-09
1.766	7.397379540932778e-09
1.797	7.701655908255628e-09
1.988	9.637926602310479e-09
2.112	1.0944430048871452e-08
2.185	1.1715235675041673e-08
